inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
AAAQFGUYHFJNHI-SFHVURJKSA-N	CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21	chembl_phase1	CHEMBL4297217	CC BY-SA 3.0	2026-09-25	423.9	3.656	1	5	81.4	5	30	52	4	0.273	0	0	0	chembl_phase2:CHEMBL1232461
AABLHGPVOULICI-BRJGLHKUSA-N	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5	chembl_phase2	CHEMBL1951706	CC BY-SA 3.0	2026-09-25	303.36	0.537	3	5	73.16	0	22	43	5	0.647	0	0	0	
AACUJFVOHGRMTR-DPXNYUHVSA-N	C[C@H]1OC[C@]2(c3cc(NC(=O)c4cnc(C(F)F)cn4)ccc3F)N=C(N)SC[C@H]12	chembl_phase3	CHEMBL4204869	CC BY-SA 3.0	2026-09-25	437.45	3.097	2	7	102.49	4	30	48	4	0.368	0	0	0	
AADCDMQTJNYOSS-LBPRGKRZSA-N	CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O	chembl_phase2	CHEMBL8946	CC BY-SA 3.0	2026-09-25	340.85	2.831	2	4	61.8	6	23	48	2	0.588	0	0	0	
AADNQNOXNWEYHS-UHFFFAOYSA-N	CC(=O)Oc1cc(C)cc2c1C1=C(CCC(C)C1)C(C)(C)O2	chembl_phase2	CHEMBL2105240	CC BY-SA 3.0	2026-09-25	300.4	4.665	0	3	35.53	1	22	46	3	0.526	0	0	0	
AADVCYNFEREWOS-OBRABYBLSA-N	C=C/C=C\[C@H](C)[C@H](OC(N)=O)[C@@H](C)[C@H](O)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O)[C@@H](C)/C=C\[C@@H](O)C[C@@H]1OC(=O)[C@H](C)[C@@H](O)[C@H]1C	chembl_phase2	CHEMBL364447	CC BY-SA 3.0	2026-09-25	593.8	4.297	5	8	159.54	16	42	97	1	0.697	0	1	0	
AADVZSXPNRLYLV-GKMXPDSGSA-N	O=C(O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O	chembl_phase2	CHEMBL148824	CC BY-SA 3.0	2026-09-25	340.42	2.559	3	3	76.56	1	25	49	5	0.55	1	0	0	
AAFJXZWCNVJTMK-GUCUJZIJSA-N	O[C@H]([C@H](O)[C@@H]1CO1)[C@H]1CO1	chembl_phase3	CHEMBL3137322	CC BY-SA 3.0	2026-09-25	146.14	-1.494	2	4	65.52	3	10	20	2	1.0	0	0	0	
AAKJLRGGTJKAMG-UHFFFAOYSA-N	C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	chembl_approved	CHEMBL553	CC BY-SA 3.0	2026-09-25	393.44	3.405	1	7	74.73	10	29	52	3	0.273	0	0	0	chembl_approved:CHEMBL1079742
AAKPJTCJKGHSJF-UHFFFAOYSA-N	CC[N+](C)(C)Cc1cccc(OC)c1	chembl_phase2	CHEMBL2106171	CC BY-SA 3.0	2026-09-25	194.3	2.292	0	1	9.23	4	14	34	1	0.5	0	0	1	chembl_phase2:CHEMBL2110817
