inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
AAAQFGUYHFJNHI-SFHVURJKSA-N	CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21	chembl_phase1	CHEMBL4297217	CC BY-SA 3.0	2026-09-25	423.9	3.656	1	5	81.4	5	30	52	4	0.273	0	0	0	chembl_phase2:CHEMBL1232461;ippidb:1603
AABLHGPVOULICI-BRJGLHKUSA-N	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5	chembl_phase2	CHEMBL1951706	CC BY-SA 3.0	2026-09-25	303.36	0.537	3	5	73.16	0	22	43	5	0.647	0	0	0	
AACICWOTXFTUQS-UHFFFAOYSA-N	Cc1ccc(S(=O)(=O)NCC(C)(C)N)c2cccnc12	coadd	CHEMBL4575566	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	293.39	1.559	2	4	85.08	4	20	39	2	0.357	0	0	0	
AACUJFVOHGRMTR-DPXNYUHVSA-N	C[C@H]1OC[C@]2(c3cc(NC(=O)c4cnc(C(F)F)cn4)ccc3F)N=C(N)SC[C@H]12	chembl_phase3	CHEMBL4204869	CC BY-SA 3.0	2026-09-25	437.45	3.097	2	7	102.49	4	30	48	4	0.368	0	0	0	
AADCDMQTJNYOSS-LBPRGKRZSA-N	CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O	chembl_phase2	CHEMBL8946	CC BY-SA 3.0	2026-09-25	340.85	2.831	2	4	61.8	6	23	48	2	0.588	0	0	0	
AADNQNOXNWEYHS-UHFFFAOYSA-N	CC(=O)Oc1cc(C)cc2c1C1=C(CCC(C)C1)C(C)(C)O2	chembl_phase2	CHEMBL2105240	CC BY-SA 3.0	2026-09-25	300.4	4.665	0	3	35.53	1	22	46	3	0.526	0	0	0	
AADVCYNFEREWOS-OBRABYBLSA-N	C=C/C=C\[C@H](C)[C@H](OC(N)=O)[C@@H](C)[C@H](O)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O)[C@@H](C)/C=C\[C@@H](O)C[C@@H]1OC(=O)[C@H](C)[C@@H](O)[C@H]1C	chembl_phase2	CHEMBL364447	CC BY-SA 3.0	2026-09-25	593.8	4.297	5	8	159.54	16	42	97	1	0.697	0	1	0	
AADVZSXPNRLYLV-GKMXPDSGSA-N	O=C(O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O	chembl_phase2	CHEMBL148824	CC BY-SA 3.0	2026-09-25	340.42	2.559	3	3	76.56	1	25	49	5	0.55	1	0	0	
AAECPZGXGXQFMG-UHFFFAOYSA-N	Cc1cc(S(=O)(=O)NC(CN)C2CC2)c(F)cc1F	coadd	CHEMBL4569702	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	290.33	1.289	2	3	72.19	5	19	35	2	0.5	0	0	1	
AAEMAQBPCTZYPA-UHFFFAOYSA-N	CCn1nc(CC(C)C)cc1C(=O)N1CCC(N)C1	coadd	CHEMBL4557271	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	264.37	1.275	1	3	64.15	4	19	43	2	0.714	0	0	1	
AAERFCQNFCQYIK-UHFFFAOYSA-N	CNS(=O)(=O)c1ccc(C(=O)NC(C)COC)cc1	coadd	CHEMBL4536063	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	286.35	0.359	2	4	84.5	6	19	37	1	0.417	0	0	0	
AAETXZJNXFQBFO-UHFFFAOYSA-N	CN1CCC(Sc2nnc(-c3cccs3)o2)C1=O	coadd	CHEMBL4572810	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	281.36	2.121	0	6	59.23	3	18	29	3	0.364	0	0	0	
AAFJXZWCNVJTMK-GUCUJZIJSA-N	O[C@H]([C@H](O)[C@@H]1CO1)[C@H]1CO1	chembl_phase3	CHEMBL3137322	CC BY-SA 3.0	2026-09-25	146.14	-1.494	2	4	65.52	3	10	20	2	1.0	0	0	0	
AAFXYAXUEFJBJF-UHFFFAOYSA-N	Sc1cnnc2ccccc12	coadd	CHEMBL1713037	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	162.22	1.918	1	3	25.78	0	11	17	2	0.0	0	0	1	
AAIKOOPJTRYSLI-UHFFFAOYSA-N	N#Cc1ccc(F)cc1CNC1(CCO)CCOCC1	coadd	CHEMBL4584261	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.33	1.719	2	4	65.28	5	20	39	2	0.533	0	0	0	
AAIRRYVWABODNT-UHFFFAOYSA-N	O=C(NCCOc1ccc2c(c1)OCO2)C1CCCO1	coadd	CHEMBL4578810	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	279.29	1.089	1	5	66.02	5	20	37	3	0.5	0	0	0	
AAJJUKFANSGINO-UHFFFAOYSA-N	CC1CN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)N(C(=O)OC(C)(C)C)C1=O	coadd	CHEMBL4520806	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	385.4	1.914	0	7	127.13	3	26	45	2	0.467	0	0	0	
